name,genres,内容分级,内容属性,隐私政策,url,内容分类,jj,操作系统,操作系统架构,发布日期,更新日期,版本,联系方式,DirectX 版本,OS,内存,发行商,Version,兼容的操控方式,最近更新,处理器,场地需求,使用条款,磁盘空间,DirectX Version,其他说明,language_support,显卡
这是我们的未来：保护自然,视频 教育 艺术设计,所有人,单人,-,https://www.viveport.com/apps/c3df4c7a-e1b0-40f6-9d3b-60f02300a5ad,应用程序,数字令人震惊。全世界的鱼类资源被人类过度捕捞的数字正在以惊人的速度增长，鲨鱼和海龟等脆弱的物种都暴露在掠夺者之爪下。这一切又和沿海岛屿经济息息相关。但是如果我们能看到它，我们就能拯救它。自然保护区，一个领先的保护组织，是与科技界合作，深入学习研究，以改造数十亿美元的金枪鱼产业，并最终创造一个自然和谐，又不影响渔民经济的局面。通过安装渔船上的摄像头和先进的机器学习，可以追踪监测被抓住的是什么生物，我们可以防止过度捕捞，并帮助濒临灭绝的海洋生命恢复的同时，而不让渔民失业。进入一个身临其境的虚拟现实艺术体验，你穿越画廊空间，从事与诗意的雕塑，通过您的行为交流信息。,Win7 Win10,64-bit,2017 年 05 月 06 日,2017 年 08 月 01 日,1.0,-,-,-,8 GB,-,-,凝视,-,Intel i5-4590 equivalent or greater,"房间尺度, 站姿, 坐姿",-,4 GB,-,-,英语 (美国)^^True^^False^^False,NVIDIA GTX 970
无限坠落,冒险 动作 竞速,所有人,单人,-,https://www.viveport.com/apps/c3f04605-f25b-486f-a84d-9fa965cd5670,游戏,一款让人窒息的自由坠落。玩家操作一个宠物会从高空坠落，需要不停地调整自己避免撞上空中的物品，随着坠落的时间变长，速度也会加快，是一场让人心跳加速的下坠之旅。有多达20个卡通形象可以解锁，看你能坚持多久？,and25,32-bit 64-bit,2020 年 08 月 24 日,2020 年 09 月 03 日,0.4.1,-,-,-,-,-,-,-,-,-,"坐姿, 站姿",-,44 MB,-,-,中文 (简体)^^False^^True^^False,-
蓝景科技-碧石小区360全景视频,房地产,所有人,单人,-,https://www.viveport.com/apps/c3f8c352-bc94-47f6-b934-db97160d7fce,应用程序,碧石小区的全景视频，3dsmax渲染,Win10,64-bit,2017 年 02 月 12 日,2017 年 08 月 17 日,1.00,-,-,-,16 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,i5,"坐姿, 站姿",-,626 MB,-,按 Alt + F4退出,中文 (繁体)^^False^^True^^False,gtx960
扭曲螺旋,休闲 科幻 健康塑身,所有人,单人,https://squingle.com/privacy-policy,https://www.viveport.com/apps/c406a377-ee41-4f27-9096-6a31c1bf0cd2,游戏,新增穿透模式！  时空诞生之前只有扭曲螺旋——她需要你的帮助来创造宇宙！  扭曲螺旋是一款“超现实、机智、令人上瘾”的迷幻VR解谜体验，你必须引导旋转的球体通过一系列越来越复杂的宇宙3D迷宫。  凭借迷人的彩虹般的视觉效果、前卫电子配乐和超炫的故事，扭曲螺旋正在成为整个Quest游戏生态系统中用户评分最高的Quest游戏。而评论家也同意！  “创意十足”~ RoadToVR  10/10 - “完美的 VR 游戏。” ~ ZimTok5  93% - “杰作。” ~ RuffTalkVR  9.1/10 - “有史以来最迷人、最原始的事物之一。” ~ VRItalia  “一款很棒的益智游戏。” ~ UploadVR  91% - “独一无二”。 ~ VRGameCritic  解决巧妙的谜题，超越排行榜中的好友，与自己的幽灵竞技，解锁所有成就。,and25,32-bit 64-bit,2023 年 03 月 22 日,2023 年 03 月 28 日,2.1.2,-,-,-,-,-,-,-,-,-,房间尺度,-,386 MB,-,-,西班牙语 (西班牙)^^True^^True^^True,-
死亡体验,记录片,所有人,单人,-,https://www.viveport.com/apps/c410a756-e6c9-4e45-a087-0b44fcc1244d,应用程序,"凭借死亡体验，虚拟现实艺术家Ali Eslami试图让公众重新认识中东数十万死亡人数背后血淋淋的现实。  当新闻媒体每天用事实和数字轰炸我们时，他们逐渐失去了情感的紧迫感。最终，我们的大脑会自动过滤掉这些干瘪的“数据现实”，尽管它需要我们的关注。叙利亚战争就是一个很好的例子。Eslami将这种心理效应作为研究虚拟现实如何恢复同情心的出发点，同时也让提供死伤人数的新闻报道变得更能触动读者。  死亡体验带领用户进入叙利亚难民迁徙欧洲、葬身海洋、以及叙利亚内战等悲惨经历，让用户沉浸在这些数字的含义中，从而打开对痛苦和恐惧的情感视角。  制作 Ali Eslami 音乐制作 Nima Pourkarimi With Support from AgeOfWonderland: Bigdata, Bigdada?! 2016 Powered by Unreal Engine",Win10,64-bit,2017 年 12 月 20 日,2018 年 01 月 08 日,1.0,michael@idfa.nl|||mailto:michael@idfa.nl,-,-,8 GB,-,-,"键盘, VIVE 操控手柄, VIVE Cosmos Controllers",-,Intel corei-7 4670,"站姿, 坐姿",-,4 GB,-,-,英语 (美国)^^False^^True^^False,Nvidia Geforce GT 980
寻觅VR,视频,所有人,单人,-,https://www.viveport.com/apps/c43bed3c-df5b-40c6-ad4d-9bc8d7127bdc,应用程序,主角骑在一辆自行车上，穿行于不同的记忆与世界之间，寻觅他在时光里失却的事物。,Win7 Win8 Win10,64-bit,2016 年 04 月 28 日,2017 年 07 月 27 日,01,-,11,-,8 GB,-,-,凝视,-,Intel i5,"坐姿, 站姿, 房间尺度",-,1 GB,-,首次加载时间需要30秒至1分钟。,英语 (美国)^^False^^True^^False,NVIDIA GeForce GTX 9
史前世界-古近纪,视频,所有人,单人,-,https://www.viveport.com/apps/c442e945-3108-4678-9f1d-3f42323742bf,应用程序,这一时期持续了1000多万年﹐其最大特点是动物群中“古老”种类或“土著”类型占很大优势﹐与其後的动物群有著明显的区别。,and25,32-bit 64-bit,2020 年 10 月 22 日,2020 年 10 月 27 日,0.1,-,-,-,-,-,-,-,-,-,"坐姿, 站姿, 房间尺度",-,1737 MB,-,-,中文 (简体)^^True^^True^^True,-
破晓唤龙者,冒险 动作 角色扮演 故事,所有人,单人,-,https://www.viveport.com/apps/c44e7e8b-152f-46c6-b924-65d60f0f7e88,游戏,《破晓唤龙者》（Twilight Pioneers）是网易首款以VR技术呈现的第一人称ARPG游戏。玩家可以在游戏中体验东方奇幻的世界，施展自己所学的法术，扮演拯救世界的英雄。此外，它还是Google的Daydream平台首批推荐移动VR游戏之一，使用Unity引擎制作完成。游戏利用了遥控器与VR头戴设备的特性，让玩家可以以第一人称视角在场景当中自动移动，给大家提供了一个真正身临其境的体验。  黑暗之主由宇宙深处最黑暗的力量孕育而生，希望与各个时代最负面黑暗的存在融为一体，而能够操纵龙魂、停驻时间的珑夏，发现了这个穿梭于各时代的黑暗之主，但同时她也不幸被黑暗之主察觉，遭到追杀和囚禁。玩家在解救珑夏后，获得了召唤龙魂的强大力量，与珑夏跟着黑暗之主的足印，前往远古时代的东方大陆。  官方网址 tp.163.com,and25,32-bit 64-bit,2018 年 01 月 15 日,2018 年 07 月 27 日,3.0.6 platformBuildVersionName,hzhezuochanpinbu@gmail.com|||mailto:hzhezuochanpinbu@gmail.com,-,-,-,网易雷火,-,-,-,-,"坐姿, 站姿",-,467 MB,-,-,西班牙语 (西班牙)^^False^^True^^False,-
水星开启 演示版,模拟 科幻 教育,所有人,单人,-,https://www.viveport.com/apps/c45d3395-31ef-4dba-92e2-2eb7b2db1cd8,游戏,掌控美国第一架人造飞船，感受真实而刺激的人类太空航行初体验。  演示片中，你将直接位于“水星飞船自由七号”飞行员座位上，亲历自由七号载入史册的时刻。这款完全交互式的功能型仿真器将让你“亲临”历史重大事件。  注意：当在游戏过程中遇到问题时，座位的高度可调整到适合的位置。  在使用VR过程中，如果需要设置或者进行重设，请遵循以下步骤： 1：按下系统键，弹出仪表盘。 2：选择设置>通用。 3：选择重设座位选项，然后按照弹出的提示完成操作。,Win7 Win8 Win10,64-bit,2016 年 11 月 15 日,2017 年 08 月 11 日,0.4.4,-,-,-,8 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers, Valve Index Controllers",-,Recommended Intel i5 or better,坐姿,-,600 MB,-,-,英语 (美国)^^False^^True^^False,Geforce GTX 670 or better.
ZionDub（sm),休闲 音乐 艺术设计,所有人,单人,-,https://www.viveport.com/apps/c45f3083-789c-43fe-83c4-4415585d7d7a,应用程序,"Zion Dub (sm) 由智能数码网络公司（Smart Digital Networks Inc） 倾情奉献 一个交互 Virtual Reality视听体验。 Zion Dub (sm)音乐由Infrasonic提供  11 个由空间3D音轨形式呈现的音乐，连同11个实时3D的粒子系统，由 Norman McLaren, Walther Ruttmann, John Whitney倾情奉献.  #时间 01 voltage 07:00 02 phreakquency 06:18 03 corner of ... 09:06 04 xkafader 03:46 05 paradox 06:25 06 emitime 05:30 07 lounge 03:12 08 wav 05:49 09 lho 04:29 10 boddiger's riot 06:09 11 awol 10:32  ZionDub.com © 1999-2099 Smart Digital Networks, Inc.",Win10,64-bit,2017 年 04 月 16 日,2017 年 07 月 28 日,1.0,-,11,-,8 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Inter Core i5,"坐姿, 站姿, 房间尺度",-,1 GB,-,-,英语 (美国)^^False^^True^^False,Nvidia GeForce GTX 1060 or Better
无不维博物馆,艺术设计,所有人,单人,-,https://www.viveport.com/apps/c468b843-fe23-47ca-946c-68cee7a22bf7,应用程序,本博物馆是 无不维·文化创意 的私人博物馆，是我们从全球搜集到的奇珍异宝。 展示的物品全部使用图像测绘学技术扫描完成。有的物品甚至仅仅使用手机摄像拍摄。 我们钻研各种扫描方案，博物馆中展示的大部分物品，用激光扫描或其他扫描方案都极难完成。如高光物体，大型雕塑等等。 还有很多扫描案例请咨询官网 www.wusuobuwei.com,Win10,64-bit,2018 年 06 月 01 日,2018 年 06 月 15 日,1.1,544263465@qq.com|||mailto:544263465@qq.com,11,-,8 GB,上海无不维文化创意有限公司,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,i5以上,站姿,-,596 MB,-,"操作提示：, 1.触控板上下键可控制前后移动, 2.另一个手柄触控板可进行瞬移, 3.手柄扳机键控制物体的拿取和展台上物体的旋转",中文 (简体)^^True^^True^^True,NVIDIA GTX 1060 以上
"Synth Riders: Gorillaz - ""Clint Eastwood""",休闲 动作 运动 音乐 社交,所有人,"单人, 多人",https://synthridersvr.com/privacy-policy,https://www.viveport.com/apps/c4a9def7-cd7f-4db6-9086-11c3862aceba,游戏,"Add “Clint Eastwood” by Gorillaz to your library!  Released as the first single from their self-titled debut album on 5 March 2001. The song is named after the actor of the same name due to its similarity to the theme music of The Good, the Bad and the Ugly. The song is a mix of electronic music, dub, hip hop and rock.",Win10,64-bit,2023 年 02 月 24 日,2023 年 03 月 01 日,1.0,hello@klugeinteractive.com|||mailto:hello@klugeinteractive.com,11,-,4 GB,Kluge Strategic,-,"VIVE 操控手柄, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, Valve Index Controllers",-,Intel Core i5 Sandy Bridge or equivalent,"站姿, 房间尺度",https://synthridersvr.com/eula,3 GB,-,-,西班牙语 (拉丁美洲)^^False^^True^^False,Nvidia GTX 960 or equivalent
Viro Move,动作 射击 运动 模拟 健康塑身,13+,多人,-,https://www.viveport.com/apps/c4b94764-d3da-48df-8497-517b8fbef073,游戏,"VIRO MOVE is an innovative adrenaline-pumping VR fitness experience that combines the excitement of VR gameplay with a real-life workout. Choose between high-intensity workouts or chillout motor skills training routines. Become a boxer, a Ninja master or a sharpshooter by destroying different kinds of obstacles that appear on the screen to the rhythm of an awesome soundtrack. Play hard, compete against the best and climb those leaderboards!  VIRO MOVE was specifically designed to provoke natural and healthy physical fitness movements across the whole body while having fun, by completing more demanding game levels, joining tournaments and climbing to the top of the global leaderboards.  VIRO MOVE not only effectively brings results of training in the gym or a fitness club, but most importantly it does so in a fun and engaging way. Whether you prefer to call it a game or a fitness workout, you’re a fitness fan or a couch potato, or whether you simply love gaming but have no time for workouts - VIRO MOVE will adapt to your specific fitness needs, abilities and current shape, over time making you healthier, stronger, fitter and ultimately happier!  Lacking the motivation to exercise but love to play games? Good! Most probably you won’t even recognize it’s a workout. You’ll dodge, crouch, squat, jump, step, punch, swipe, beat, slice, fire and perform many other endurance moves while being immersed in the gaming experience. All to the rhythm of one of the coolest soundtracks in VR games.  Considering yourself a master of VR gaming? How about becoming a VR Fitness Champion? Join a challenge, beat the best and battle your way into the VR Fitness World Championships.  Stats, it’s all about the stats! We agree, as easy as you can track the gameplay stats you can also track, manage and challenge your fitness goals. We enable you to track your calorie output, monitor endurance goals and compete to be the best you can be.  I need someone to compete with. We’ve got you covered. Join our VIRO MOVE Challenges, compete against players from all over the world, climb the VIRO leaderboards to earn your place in the yearly VR Fitness World Championships!  • Play harder and take the VIRO Move Challenge! As your virtual coach, we will motivate you to train harder than you ever imagined possible. When you participate in a challenge you will fight harder and longer to become a VR fitness champion and you will love every minute of it. You will engage stamina, endurance, movement, and strategic planning as you compete against the world’s best VIRO Ninjas.  • Watch those calories burn As you play, every move is being tracked and analyzed using our advanced algorithm to report the number of calories burned after every game. This way your progress in the game is your real progress. Your calorie output is being calculated and analyzed by our advanced algorithm every step of the way. Your progress and historical data are available for you to manage and compare as you advance towards your fitness goals.  VIRO MOVE  • Sharing is caring Meeting friends? Throwing a house warming party? Share the burn in our awesome hot seat mode and check who’s the fittest, fastest and healthiest.  • If you do your workout, do it right Getting fit never was so easy with approval of VIRO MOVE as a serious fitness tool from more than 1000 FIBO and IRSA sports professionals.  • Forget about boring gym routines Choose between swords, fists or guns to stay motivated and constantly challenge yourself.  • Customize your VIRO MOVE experience Earn and unlock skins as you progress through unique and unrestricted gameplay.  • Train like a beast – look and feel like a beauty As your virtual trainer, we will deliver regular challenges and tournaments and keep the challenges coming to help you get visible results.  • Mix it up If you want extraordinary results, master our mix-mode, where you can change weapons during dynamic workout gameplay.  • Easy to start – hard to master Whether you are a beginner or a workout junkie you’ll fit right it. Start slow with a tutorial or jump straight to the hardest levels. It’s you who decides.  • Workout arenas Choose from 5 different and gloriously immersive environments to stay focused and in the zone.  • Beat it, just beat it! Feel the beat. Let it pass through you. Experience true immersion and perfect soundtrack beat synchronization while smashing through high-quality obstacles, drones, and other targets.",Win7,64-bit,2019 年 06 月 24 日,2019 年 06 月 25 日,-,contact@viro.fit|||mailto:contact@viro.fit,12,-,16 GB,Fit Reality,-,"VIVE 操控手柄, Oculus Touch, Windows MR Controllers, Valve Index Controllers, VIVE Cosmos Controllers",-,Min: Intel Core 	Intel Core i5-4590/AMD FX 8350 Recommended:Intel Core i7-4790k equivalent or better,房间尺度,-,25 GB,-,-,英语 (美国)^^True^^True^^False,"Min: NVIDIA GeForce GTX 1060, AMD Radeon RX 480- Recommended: NVIDIA GeForce GTX 1080 or better"
